Date,BTC-USD,CSPX.L,BNO,AMZN,highest_profitable_stock,equalWeightedPortfolio,YourPortfolio
2021-11-29,126.39900931013844,2.6034758284184685,0.49619096966831494,10.992500210985733,12639900.931013843,3512279.4079802735,3715713.2820400745
2021-11-30,124.64724670575796,2.5724027142064796,0.4748603416895358,10.824290334442523,12464724.670575796,3462970.0024024122,3663821.124978617
2021-12-01,125.1379216532637,2.607710492697839,0.46648045558604745,10.628765341676319,12513792.16532637,3471021.948580598,3670482.780560985
2021-12-02,123.49358361091049,2.554913891439289,0.47714576957543703,10.60913613401814,12349358.36109105,3428369.485148584,3625947.848515744
2021-12-03,117.19715645104492,2.547709373233262,0.4761300023219483,10.462314935378094,11719715.645104492,3267082.769049456,3460127.229142469
2021-12-06,110.60324260350762,2.5716877338319355,0.5010157188190412,10.578302830825624,11060324.260350762,3106356.2221746054,3297530.0554488776
2021-12-07,110.86008100536495,2.629983977558339,0.5099034885492738,10.874351972415129,11086008.100536495,3121858.0110971923,3317086.533473825
2021-12-08,110.43306474123277,2.625914295839573,0.5180294328393901,10.873950346016596,11043306.474123277,3111273.970398208,3306057.932904442
2021-12-09,104.23917649105448,2.631304005878947,0.5038090303316867,10.751296055169759,10423917.649105448,2953139.6395608718,3144199.512590902
2021-12-10,103.30153268524501,2.6273991388850173,0.5137125188809597,10.630370340229558,10330153.268524501,2926825.3670810135,3115780.9818444545
2021-12-13,102.19550470071205,2.623219524737771,0.506856235223256,10.467129931037814,10219550.470071206,2894817.7597927726,3081515.851919352
2021-12-14,101.92251460554206,2.592036478097302,0.5000000000000008,10.437747154706795,10192251.460554207,2886307.455958654,3072319.821670996
2021-12-15,106.91687271005895,2.5898917048094385,0.5073641188500003,10.698456940827551,10691687.271005895,3017814.636863649,3208829.478179947
2021-12-16,104.2245366167351,2.6405984150764814,0.5093956049225294,10.424135561342597,10422453.661673509,2944966.654951917,3132218.0504979813
2021-12-17,101.0249468150806,2.606170599520271,0.49898423274651216,10.49490770881559,10102494.68150806,2865625.2339040744,3052107.5840906836
2021-12-20,102.50774230025631,2.5451245345599403,0.49009646301627935,10.313518759645065,10250774.23002563,2896412.0514369393,3080895.7830208126
2021-12-21,107.00409697875754,2.5842819620773363,0.5058405164042158,10.519568172501932,10700409.697875755,3015344.690743526,3204296.468408129
2021-12-22,106.33040651955922,2.6293240473159205,0.5144743443210764,10.557839476032026,10633040.651955921,3000801.109680706,3190256.5664973343
2021-12-23,111.04474499765476,2.655117383917016,0.5223463467978203,10.559784312307102,11104474.499765476,3119549.8260169174,3311234.6733448817
2021-12-24,111.1270836140134,2.6555572814667063,0.5337734862273265,10.473425594376932,11112708.36140134,3119745.999402109,3310192.4349142276
2021-12-27,110.72961188037755,2.6855304000508173,0.5337734862273265,10.473425594376932,11072961.188037755,3110558.534025816,3301209.841387595
2021-12-28,104.05710906923902,2.6855304000508173,0.5360589141132276,10.534629539207181,10405710.906923901,2945333.1980652562,3133699.740286427
2021-12-29,101.55533904122406,2.6855304000508173,0.5393600608181692,10.444506233121148,10155533.904122407,2880618.393380355,3066760.892081633
2021-12-30,103.15901171506239,2.6962547699974393,0.538344341999129,10.410153989438664,10315901.17150624,2920094.1204124405,3106706.058703728
2021-12-31,101.25300940796362,2.6801406900114437,0.5309801747146808,10.29117311077354,10125300.940796362,2868882.584586582,3053257.971518862
2022-01-03,101.58465295526378,2.690370112276252,0.5373285747456401,10.518796567563664,10158465.295526378,2883278.705246233,3070404.3342511505
2022-01-04,100.35897773650345,2.690370112276252,0.5446927420300882,10.340864016685963,10035897.773650344,2848372.6151873935,3032720.372801003
2022-01-05,95.26735927675045,2.687730223470805,0.5454545190357563,10.145493495611504,9526735.927675046,2716150.9378717137,2895947.659709515
2022-01-06,94.3750700407402,2.640873330065568,0.5578973772843026,10.077407648533956,9437507.00407402,2691281.2099156007,2868997.6099449056
2022-01-07,90.86991343408252,2.6281691693916867,0.5576434354709304,10.034197771990748,9086991.343408251,2602248.095273397,2777768.023251731
2022-01-10,91.44577126757837,2.589286656863376,0.5512950354399712,9.968271514515825,9144577.126757836,2613865.611859938,2788540.783343631
2022-01-11,93.44560884846513,2.628279101820167,0.5700863421539254,10.20753083405672,9344560.884846512,2671287.628162398,2849639.0186565435
2022-01-12,96.09847536230836,2.653632540871573,0.5764347421848847,10.197962631413974,9609847.536230836,2738162.6319194697,2917735.288301173
2022-01-13,93.13011699447765,2.653577490739448,0.5711020609729656,9.951481571903942,9313011.699447764,2657656.95295235,2833205.070364596
2022-01-14,94.24118437565497,2.6044106736499737,0.5883697168066867,10.008518548659344,9424118.437565496,2686062.0828692745,2861709.4807385886
2022-01-17,92.38444857676747,2.6213496664389937,0.5985271471693319,9.809722523630409,9238444.857676746,2635351.197850155,2807847.5831502145
2022-01-18,92.65795115295214,2.574382672769507,0.5985271471693319,9.809722523630409,9265795.115295215,2641014.587413035,2813036.242036823
2022-01-19,91.27754937450956,2.565693143682268,0.5990350307960762,9.648086359471458,9127754.937450957,2602259.0977114844,2771682.2356724734
2022-01-20,88.95121868052018,2.5817521735361395,0.594718116837646,9.362191659432877,8895121.868052019,2537247.015758171,2702651.5916569624
2022-01-21,79.7170453521008,2.518176320034611,0.596749602910175,8.805123788339127,7971704.5352100795,2290927.376584618,2444973.5888037873
2022-01-24,80.14782835169088,2.40856848593087,0.5904012028792157,8.92246877411266,8014782.835169087,2301731.6703653405,2456091.8189105405
2022-01-25,80.80309511841145,2.4303470231095554,0.5980192635425875,8.641111020688664,8080309.511841144,2311814.310643806,2463298.277446271
2022-01-26,80.58031962132988,2.484683517545674,0.6051294890136633,8.572376392505793,8058031.962132988,2306062.7255098755,2457167.1329139634
2022-01-27,81.20593082000094,2.4748941606663246,0.6076688587129367,8.619598765432105,8120593.0820000945,2322702.3151203077,2474441.2046806975
2022-01-28,82.6186786918201,2.451575562474302,0.610716063604506,8.887531045042445,8261867.869182009,2364212.5340735335,2519299.7086660513
2022-01-31,84.14664937843989,2.5086069958479915,0.6145251423706404,9.232932008342985,8414664.93784399,2412567.838125038,2572948.773243107
2022-02-01,84.71548622203461,2.537920016353914,0.6142712005572681,9.332932460455254,8471548.622203462,2430015.2474850267,2592180.1367550404
2022-02-02,80.80086582599756,2.5581586603550317,0.6150329775629362,9.297067901234575,8080086.582599756,2331778.1341287526,2492043.626700684
2022-02-03,81.24171907752611,2.5427046784472243,0.6246825727332855,8.570709605275855,8124171.907752612,2324495.398349562,2476124.3069872586
2022-02-04,90.74521826186053,2.517131374538858,0.6399187424944776,9.730833453896613,9074521.826186053,2590827.545819762,2759349.135720094
2022-02-07,95.86053896854247,2.5280756093424412,0.6366175473550876,9.749104817708341,9586053.896854248,2719358.4235737086,2890562.0754896947
2022-02-08,96.46875997811539,2.534125249624234,0.6251904563600299,9.96379635657794,9646875.99781154,2739796.8010169403,2914108.459643688
2022-02-09,96.9505775454174,2.5716877338319373,0.6302691473241282,9.94996925636575,9695057.75454174,2752562.5920734806,2927277.0345202168
2022-02-10,95.25885209190673,2.56002851865381,0.6277297776248547,9.815031075183265,9525885.209190674,2706541.0365842166,2878866.1584511125
2022-02-11,92.72858811947555,2.5238409450630703,0.6523616007430239,9.462562090084885,9272858.811947554,2634183.818884163,2800254.919501732
2022-02-14,93.11994424633622,2.4787438096923617,0.6592178359662791,9.57821014781058,9311994.424633622,2645902.900995136,2812742.565827728
2022-02-15,97.46750006222501,2.5112467168176695,0.6396648006811053,9.66114185474538,9746750.006222501,2756988.835861729,2927594.300999242
2022-02-16,96.12637141220743,2.497607710912284,0.6310309727642448,9.759290153597616,9612637.141220743,2725357.5062370393,2896547.659433164
2022-02-17,88.63983521600035,2.4875432712080814,0.6381411498008722,9.546450767988048,8863983.521600034,2532799.2601249334,2697931.989578535
2022-02-18,87.53115941289155,2.4501457695609834,0.642965947386047,9.419845769434808,8753115.941289155,2501102.922481835,2663691.426696497
2022-02-21,81.06827841945778,2.42259250708959,0.6559166892613377,9.27145046657987,8106827.841945779,2335455.9520597146,2492816.744298687
2022-02-22,83.71567846914441,2.4334818595968173,0.6559166892613377,9.27145046657987,8371567.84691444,2401913.187114561,2560576.803471662
2022-02-23,81.5521459108185,2.4075235404351165,0.6615032638521806,8.939938392168218,8155214.591081849,2339027.77768185,2492440.4474341543
2022-02-24,83.81753407081213,2.355551851979591,0.673184345095059,9.343086148485733,8381753.407081213,2404733.9104093127,2562857.085448052
2022-02-25,85.74524849023287,2.454160401147625,0.667343828690844,9.493117344232262,8574524.849023286,2458996.75160759,2621095.9374713544
2022-02-28,94.44570700726361,2.4648297209621233,0.6896901754886634,9.479197561005025,9444570.70072636,2676985.611617985,2842335.982441684
2022-03-01,96.98521272065953,2.430841970791371,0.7458100569482569,9.329753357687123,9698521.272065952,2737290.452652157,2900215.528729123
2022-03-02,96.04384488614339,2.4660396490184815,0.8024377736001463,9.385956940827555,9604384.48861434,2717456.9812397393,2879666.5177039574
2022-03-03,92.82447331732223,2.455370329203984,0.7788217177354659,9.129536946614591,9282447.331732223,2629705.0577719067,2787981.283428874
2022-03-04,85.57772698788409,2.4154979213120438,0.8321482876824138,8.990185396170917,8557772.698788408,2445388.9648262365,2597044.96828654
2022-03-07,83.22590890476461,2.3959742576854706,0.867445376355524,8.484753267264667,8322590.890476461,2374352.0451517566,2518012.309249617
2022-03-08,84.70235816670854,2.3452124972863038,0.9065515437947685,8.395956910686735,8470235.816670854,2408751.977961909,2550427.493198
2022-03-09,91.79926358880438,2.4031787758914978,0.7927881784297969,8.59746937692902,9179926.358880438,2589817.498001367,2740486.1107064234
2022-03-10,86.23338665671594,2.371170816448004,0.7724733177045066,9.062808943383496,8623338.665671594,2460995.993356298,2614690.572367393
2022-03-11,84.82853099252286,2.3904195650854922,0.7905027505438956,8.982993797019684,8482853.099252285,2424811.177629298,2576764.052593271
2022-03-14,86.734755374728,2.364461245923792,0.7442864060680237,8.756358205536275,8673475.5374728,2464996.5308064017,2615979.5023754383
2022-03-15,86.01762360818526,2.3892646871612584,0.6937531476337214,9.09669777199075,8601762.360818526,2454933.480374275,2611096.1544402987
2022-03-16,89.9647267592028,2.4394213996143614,0.686642970597094,9.450864438657415,8996472.67592028,2563541.3892017915,2726345.848935205
2022-03-17,89.54369798159213,2.4651048037869767,0.7483493782130817,9.706111201533574,8954369.798159214,2561581.5841281447,2725954.555433237
2022-03-18,91.40180893786902,2.4948578896783578,0.755967487310902,9.953734598042063,9140180.893786902,2615159.222822509,2783401.3222588026
2022-03-21,89.82055730842296,2.509486790947373,0.8171660597345939,9.968611352237664,8982055.730842296,2577895.537783565,2744289.4411787894
2022-03-22,92.6211635574483,2.5337952845030243,0.808278290004361,10.178333423755797,9262116.35574483,2653539.263892787,2824117.0710769272
2022-03-23,93.78912487260537,2.526480833868517,0.8501777205218028,10.086913308979561,9378912.487260537,2681317.4183993815,2850225.978994973
2022-03-24,96.12434711219944,2.5256008709333684,0.8283392089162793,10.101820957513512,9612434.711219944,2739502.7037390647,2910138.70148805
2022-03-25,96.9722981990896,2.5434747089538927,0.841797882852763,10.171203613281259,9697229.81990896,2763219.360104438,2934924.955874037
2022-03-28,103.04941765007295,2.5517241726556734,0.7717114922643901,10.43151252652393,10304941.765007295,2920109.1460379236,3099331.3973639575
2022-03-29,103.78788570952689,2.5969861227512183,0.7856780013931696,10.451543360580642,10378788.57095269,2940552.329856298,3120559.9786976906
2022-03-30,102.90654648453031,2.5962711423766742,0.8009141711543617,10.265493887442139,10290654.64845303,2914230.6421375875,3091314.834701146
2022-03-31,99.57421555872335,2.58576697295855,0.7600304594559603,10.061573923369993,9957421.555872336,2824539.672862697,2998675.8383752983
2022-04-01,101.19878037526017,2.5500741792138566,0.7564753709376465,10.096296145592216,10119878.037526017,2865040.651775097,3039928.491032865
2022-04-04,101.9444744170211,2.571357768710728,0.7798374365545062,10.391759048273544,10194447.44170211,2892185.716763997,3070510.533475294
2022-04-05,99.61207936435801,2.570642956171952,0.7590146922024715,10.12685215326004,9961207.936435802,2826714.729149812,3001455.608759879
2022-04-06,94.47523445505948,2.5149315511188703,0.7376840642236924,9.799753448109577,9447523.445505949,2688190.0879627904,2856709.8578714407
2022-04-07,95.1248895546693,2.511356817081919,0.7326053732595941,9.739783769772385,9512488.95546693,2702715.88786958,2870908.2559663164
2022-04-08,92.46559994544208,2.540449804895113,0.7417470363687505,9.534598644868835,9246559.994544208,2632059.8857893697,2796853.3097408516
2022-04-11,86.41802502495504,2.500467464574692,0.7166073780582853,9.328518337673618,8641802.502495505,2474090.455131541,2633954.276885492
2022-04-12,87.74152432806761,2.511741664499485,0.7572371479433146,9.307870370370377,8774152.432806762,2507959.33777202,2667307.316407298
2022-04-13,90.01458262058097,2.4953528373601723,0.7874555456523266,9.601296507282028,9001458.262058096,2572467.187771887,2735254.1838872335
2022-04-14,87.32242589561224,2.4961777501631968,0.8049771432994197,9.36459840374229,8732242.589561224,2499704.4798204284,2658148.89073113
2022-04-15,88.6736247975683,2.5060770394710263,0.8181818269880827,9.43117268880209,8867362.47975683,2535726.4088207376,2695334.6104325214
2022-04-18,89.27001603705234,2.5060770394710263,0.8181818269880827,9.43117268880209,8927001.603705235,2550636.1898078388,2710506.803564996
2022-04-19,90.74931810997799,2.5060770394710263,0.7775520571030534,9.760216230227629,9074931.810997799,2594829.0859194924,2760156.6723506795
2022-04-20,90.46862371688731,2.5184512350236976,0.777044173476309,9.506049262152782,9046862.371688731,2581754.2096885024,2744189.4309825087
2022-04-21,88.6165514952334,2.5217510540715633,0.7854240595797974,9.154073832947535,8861655.14952334,2526945.0110458075,2684331.561517837
2022-04-22,86.89561462388595,2.4418412557270788,0.7679024619327042,8.910493827160499,8689561.462388596,2475396.304217656,2628629.6582683236
2022-04-25,88.46555750560806,2.37881540003949,0.7473336593940416,9.016913519965284,8846555.750560805,2515215.502125172,2670078.7374596875
2022-04-26,83.34709358203607,2.3774953717188825,0.7643473734143905,8.604382927035115,8334709.358203607,2377332.9813551116,2524738.7858252786
2022-04-27,85.80407276936796,2.376285443662524,0.763585547974274,8.528827431761195,8580407.276936796,2436819.2798191486,2584436.198051509
