Date,BTC-USD,CSPX.L,BNO,AMZN,IEF
2021-07-09,24287.343208507813,80224.29608881322,5601.999141998298,63141.623479280024,221844.35054532028
2021-07-12,23825.882365429436,80461.50099776666,5581.858502852187,63128.211328780366,221730.00582294073
2021-07-13,23499.764450191768,80756.65052479038,5671.052997124095,62428.94755887806,221043.93748866412
2021-07-14,23586.228357748743,80408.99386817441,5518.559272851348,62502.28334099842,221996.79550993937
2021-07-15,22837.7194118613,80285.86569920223,5432.241542350662,61645.306607309365,222930.6034100949
2021-07-16,22579.603489725538,79999.76760116947,5432.241542350662,60667.96452669161,222892.48850263507
2021-07-19,22145.7779739712,78415.38071454769,5075.463016471746,60259.851355105544,224798.18987996556
2021-07-20,21419.641151879845,79295.39733304371,5153.1488092849895,60660.49583225391,224512.33540662695
2021-07-21,23074.831643118236,79968.98832187787,5348.801673203709,60864.38455893219,223216.4578834335
2021-07-22,23220.28553581634,80139.19165786714,5452.382730288033,61761.25788122139,223730.95780587028
2021-07-23,24131.79378968264,81011.96381762867,5489.786696017783,62077.18945847382,223387.98229961286
2021-07-26,26830.85438414981,81245.54926016631,5524.313897976312,62810.24057413422,223235.52266977337
2021-07-27,28317.935347663966,80667.92662742849,5501.295946267713,61563.64832883447,224188.36602582873
2021-07-28,28741.16708735727,80988.42347116863,5504.172710038936,61630.36921843397,224378.95522834803
2021-07-29,28750.160849545817,81379.5413542888,5607.753767123261,61114.27911705256,223692.85756363074
2021-07-30,30350.57893607013,80874.35225709034,5613.508392248224,56491.05364337225,224321.79019976847
2021-08-02,28170.62459676118,81212.95748471533,5455.259494059255,56557.09066250435,225305.75315321865
2021-08-03,27416.835605094526,80838.13548932064,5414.978215767024,57147.19627180397,225362.96217745903
2021-08-04,28562.664487066508,81055.42504413282,5242.343303556903,56951.625896810714,225305.75315321865
2021-08-05,29368.973232337317,81357.81350398816,5331.538346620073,57312.71779292739,224485.76202751312
2021-08-06,30768.053432864333,81567.8586000658,5273.993192952946,56785.59458133889,223169.98380042464
2021-08-09,33318.304316063986,81522.59040330519,5170.412135868624,56733.47950705488,222693.23215494124
2021-08-10,32757.527524173867,81645.71857227731,5288.3792069741,56373.7429178645,222273.68953369814
2021-08-11,32763.71143743896,81718.1465819138,5343.047048078747,55888.72540371925,222521.61974744033
2021-08-12,31926.289439952867,81868.44008966467,5317.151783807663,56082.08666986937,222292.798315699
2021-08-13,34344.41005474526,82185.31746698904,5242.343303556903,55920.299495964784,223570.4323048872
2021-08-16,33058.947681416576,81930.00417415076,5202.062025264667,56005.52219020906,224066.20474104985
2021-08-17,32118.206893395633,81957.16398702656,5164.658059534917,55037.34811852373,223951.81602300965
2021-08-18,32194.255272051036,81759.79531225859,5058.199689888111,54345.72297450862,223837.36864408833
2021-08-19,33571.378790980445,80981.18453833707,4994.90045988728,54117.04912422462,224333.2144063523
2021-08-20,35455.26600191483,81649.34356459606,4853.915437073202,54324.16240377336,224123.4430957307
2021-08-23,35603.99711600966,82558.32696622428,5124.376232451426,55443.26047060564,224180.65211997114
2021-08-24,34281.74565178115,82598.16320040978,5294.133832099066,56120.79373832314,223570.43230488704
2021-08-25,35183.35627597304,82793.71937901835,5351.6789857661915,56008.7467430795,222693.23215494124
2021-08-26,33732.806155505605,82514.87126562305,5305.6430823489945,56294.2937482327,222693.23215494124
2021-08-27,35253.69232439946,82942.20039060991,5386.205638933459,56865.21368242013,223417.88468372627
2021-08-30,33813.83984054269,83425.66716341062,5420.7328408919875,58086.51100976578,223856.44809564858
2021-08-31,33894.11001018801,83425.66716341062,5377.574250037271,58922.097104169006,223436.94947006623
2021-09-01,35101.606795256164,83456.44644270222,5357.433610891156,59061.47405009093,223532.3613930881
2021-09-02,35447.03575511807,83657.44010978895,5469.646056871668,58791.88816717948,223799.50304537287
2021-09-03,35948.37062812411,83521.63551950702,5452.382730288033,59045.34714106924,223265.2050755831
2021-09-06,37822.60161498589,83778.75578260174,5374.6969374747905,59575.69490552818,222387.43298204686
2021-09-07,33638.60463700209,83248.213842784,5374.6969374747905,59575.69490552818,222387.43298204686
2021-09-08,33121.39874919768,82925.90450288444,5458.13680662174,59850.88438160265,222998.0340928577
2021-09-09,33337.0020220371,83177.59280340397,5354.556298328672,59149.071639958325,223627.75865088962
2021-09-10,32253.69999797699,82625.32301328558,5469.646056871668,58894.25321447281,222921.7309518367
2021-09-13,32310.58750874885,82266.79690561641,5535.822599434984,58690.87428214292,223188.87260412145
2021-09-14,33840.79305668951,82169.02157926354,5527.190661747534,58569.15362828797,224028.51512497762
2021-09-15,34619.65454644235,82092.96857730839,5671.052997124095,59006.979935514326,223646.83810244987
2021-09-16,34337.252097947276,82045.88788438842,5682.562247374021,59218.337356630356,222940.81040339704
2021-09-17,33966.56818227689,81837.65528447017,5659.544295665422,58781.700569550245,222292.0063938048
2021-09-20,25686.454088978167,78995.17558326082,5484.414493238093,59493.68591327374,227897.79872117046
2021-09-21,24397.374079946054,79315.80685789474,5492.8870061113885,59279.16346549908,227761.5346012944
2021-09-22,26124.540166040482,79807.44655268111,5591.730296355454,59924.8560362524,227975.66179548754
2021-09-23,26916.282956673105,80698.09502231622,5690.574125255056,60562.21217517458,225912.3576428635
2021-09-24,25684.025494766036,80548.46673174798,5747.056467099263,60730.99245701401,225231.066962052
2021-09-27,25321.893291847933,80666.0329820702,5862.844783089916,60381.377395593976,224627.63935555774
2021-09-28,24601.73665288541,79112.7418335831,5792.24212511242,58788.6038403632,223771.1904159223
2021-09-29,24919.38366095374,79292.65456399719,5789.417954154654,58525.508475657676,224004.76467958948
2021-09-30,26254.272062260792,78843.7642562055,5828.955270252283,58240.42501453372,224277.29291934127
2021-10-01,28847.898267573677,78469.6908117414,5899.557928229782,58208.86690213455,225192.75623518816
2021-10-04,29445.013939596516,77700.17466540268,6052.059928015825,56551.56174660778,224920.07840259405
2021-10-05,30885.048526382467,79132.3334905934,6173.496585922001,57105.06013355896,224218.84699592984
2021-10-06,33191.2504895937,78093.83976687706,6018.170415178189,57832.1259745226,224277.27796005714
2021-10-07,32258.691389620264,80259.89749736011,6142.431244042133,58548.73015622566,223381.2916322527
2021-10-08,32355.73445458425,79835.94795603985,6142.431244042133,58303.89616529773,222894.32205333925
2021-10-11,34464.2717999638,79994.48055686973,6218.682243935158,57553.60431540065,222348.89159173006
2021-10-12,33598.70161883655,79025.46002310669,6204.561389146337,57571.86568917819,223361.76976635764
2021-10-13,34414.0956852148,78708.38394927316,6198.913585886342,58226.95081292914,223790.29342185962
2021-10-14,34366.3879776978,80297.30321098046,6263.867901948313,58503.16978163879,224316.21697685783
2021-10-15,36927.86634043617,81029.41907978569,6311.877730919231,60438.46420733884,223205.95386201816
2021-10-18,37186.94371238979,81298.39122107641,6263.867901948313,61107.20099567723,222894.3220533394
2021-10-19,38527.45745921035,81866.62537959055,6325.998047052518,61061.281366759096,222095.67578789435
2021-10-20,39565.16274466269,82269.20022741344,6388.128730812254,60545.54796824324,221998.29084768216
2021-10-21,37297.31477124115,82146.29030371686,6309.053559961467,60899.240349904656,221413.92136927243
2021-10-22,36387.273446918196,82251.38617080337,6374.007876023434,59135.91621137087,221978.79890035558
2021-10-25,37794.72224791102,82762.61752260006,6374.007876023434,58866.79143361202,222251.4767329495
2021-10-26,36190.34185704059,83240.00379766361,6427.666046909882,59854.295022902974,222524.1844841121
2021-10-27,35062.36874582934,83011.99800688049,6258.219560032787,60145.403568714915,223770.83139310122
2021-10-28,36345.22855599224,83288.1022941195,6297.756876130414,61104.18845333326,223186.50679254418
2021-10-29,37307.98231862421,83402.10247146765,6283.636559997128,59789.759094241504,223283.87677347206
2021-11-01,36574.41337584991,83637.2349721121,6345.7667051013295,58826.72375476431,223266.3295330929
2021-11-02,37906.582782094,84043.37045682233,6345.7667051013295,58731.69449160113,223812.10405823888
2021-11-03,37752.888131796164,83982.80701321748,6094.421415071215,59994.884660653035,223110.37899519564
2021-11-04,36842.90067214711,84754.10619604334,6052.059928015825,61643.6802497313,224318.90964801575
2021-11-05,36647.118975961086,85447.03331474117,6207.385560104102,62388.12014955788,225546.93224816266
2021-11-08,40508.82967718012,85354.40783089034,6275.164047123834,61856.07314171104,224572.3049632621
2021-11-09,40152.10501913736,84989.23869668783,6365.535901805676,63402.927068023695,225605.42304942675
2021-11-10,38967.06111491245,84958.95969292885,6198.913585886342,61733.21248878984,223675.6753862366
2021-11-11,38939.92034507227,84552.82420821875,6190.441073013051,61563.89981800169,222954.44341658227
2021-11-12,38463.87606647664,84982.11198682644,6156.55156017542,62497.329137891706,223422.28007099018
2021-11-15,38105.310641750475,85133.52331388177,6153.727927873188,62861.305715830815,222545.0975634386
2021-11-16,36068.907462549854,85495.12637511014,6184.792731097524,62773.01571765261,222350.17809017218
2021-11-17,36192.87115477356,85233.27550759392,6043.587415142532,62920.167157404714,223149.39280841727
2021-11-18,34138.931511291026,85300.96566106008,6085.9489021979225,65527.39270513549,223285.82148041943
2021-11-19,34844.851482736194,85520.0671415816,5893.910124969782,65181.85496395688,223890.07184754533
2021-11-22,33747.5250290561,85942.23364641475,5958.864441031751,63338.04054176185,222252.70339425467
2021-11-23,34514.80388994929,84820.01874910924,6179.144389181996,63470.475539029096,221336.58186990258
2021-11-24,33742.211161874526,85174.49510047624,6133.958731168843,63477.03301266574,222018.7850670508
2021-11-25,34338.30340509246,85512.9404317202,5487.23866419586,62132.292110420676,224884.20603905673
2021-11-26,32117.06945211264,83480.47997168246,5487.23866419586,62132.292110420676,224884.20603905673
2021-11-29,34657.18930066147,84324.81841743563,5518.3040060757285,63143.02170864507,224377.40044927978
2021-11-30,34176.87566117027,83318.3812978784,5281.079032178898,62176.79203547554,225722.35977410222
2021-12-01,34311.413223083226,84461.97632476817,5187.883545194823,61053.65911522502,226147.6372649307
2021-12-02,33860.55419246942,82751.93017585132,5306.496032143239,60940.90519559849,225659.9496403751
2021-12-03,32134.144553752543,82518.58071169382,5295.199348312185,60097.53617535025,226986.44920848144
2021-12-06,30326.167405089687,83295.22356789403,5571.961638306642,60763.79281029342,225855.00374719934
2021-12-07,30396.589611414172,85183.39941073784,5670.80546720624,62464.35564999477,224996.68489703748
2021-12-08,30279.506545801072,85051.58517677963,5761.176783232551,62462.048631217054,224274.92935243595
2021-12-09,28581.211924940035,85226.15423381938,5603.026980186507,61757.4989472552,224840.65956271917
2021-12-10,28324.120520095246,85099.67823714866,5713.166954261633,61062.87853360522,224996.68489703748
2021-12-13,28020.860063854383,84964.30336630315,5636.915954368607,60125.19443049087,226069.59467920294
2021-12-14,27946.00924455486,83954.30560985875,5560.665493131118,59956.41414865149,225679.47150627017
2021-12-15,29315.406166320525,83884.83785599236,5642.564296284137,61453.98097773622,225347.83913460138
2021-12-16,28577.197835760104,85527.19385144301,5665.157125290715,59878.22655540261,226003.87854366505
2021-12-17,27699.90623319442,84412.10022791199,5549.368809300065,60284.75529395005,226511.55177192605
2021-12-20,28891.74585710619,78996.76028075903,5482.099590144615,60613.75254781616,227634.62653291068
2021-12-21,30159.04073395709,80212.14674723608,5658.20873423847,61824.72897735426,226731.20913818284
2021-12-22,29969.161480968534,81610.183959884,5754.784629100272,62049.65389152925,226947.2306487272
2021-12-23,31297.894961358266,82410.76955035297,5842.838930259228,62061.08392113121,226475.91646078453
2021-12-24,31321.10205113196,82424.42329531081,5970.660126922177,61553.54366441035,226554.47384091635
2021-12-27,31209.07488073586,83354.74290502106,5970.660126922177,61553.54366441035,226554.47384091635
2021-12-28,29328.43395426255,83354.74290502106,5996.22436625477,61913.24638598846,226515.18762763837
2021-12-29,28623.3115681835,83354.74290502106,6033.150188748547,61383.58120563655,225356.50764836042
2021-12-30,29075.305752142885,83687.61089255233,6021.7886055873605,61181.68906323995,226102.7651435525
2021-12-31,28538.100141873394,83187.45457543962,5939.414825121029,60482.4245633732,225847.47246615414
2022-01-03,28631.573677322842,83504.96014638155,6010.426480650236,61820.19416514484,223746.11897171856
2022-01-04,28286.117849995648,83504.96014638155,6092.800261116572,60774.46381254173,223628.29042473296
2022-01-05,26851.048232428184,83423.02204854006,6101.321313043477,59626.248475417306,222685.58681672707
2022-01-06,26599.557044939847,81968.65597506429,6240.504092867612,59226.10001174115,222135.7302950768
2022-01-07,25611.630751799185,81574.33832117532,6237.663561633336,58972.15052801504,221409.07829046354
2022-01-10,25773.935937747512,80367.48479412637,6166.651906104123,58584.69422429216,221350.1564937587
2022-01-11,26337.58896381095,81577.75045507368,6376.846883233409,59990.849148463734,221880.43761767846
2022-01-12,27085.297804049387,82364.68230058473,6447.858538762616,59934.61570565621,221919.67869168412
2022-01-13,26248.667773461297,82362.97362895319,6388.208466394595,58486.01777346233,222626.69511287048
2022-01-14,26561.82145031303,80836.91106869552,6581.360256118196,58821.230737698635,221094.8638163604
2022-01-17,26038.501575916445,81362.67141345724,6694.978796609743,57652.88331433989,219425.56838943769
2022-01-18,26115.588113431277,79904.88799671855,6694.978796609743,57652.88331433989,219425.56838943769
2022-01-19,25726.522697800145,79635.17834717638,6700.659859078306,56702.92872702248,219955.80437408533
2022-01-20,25070.847783085344,80133.62599265754,6652.371911647404,55022.69223289049,220427.1486548761
2022-01-21,22468.201553460072,78160.32905158142,6675.095619745715,51748.73938733641,221703.65718113972
2022-01-24,22589.61748424179,74758.27006467867,6604.083964216502,52438.38955389592,221507.2863004463
2022-01-25,22774.30403052475,75434.24244143614,6689.297734141182,50784.817224131875,221212.69236334602
2022-01-26,22711.51488991509,77120.76385411389,6768.830983373236,50380.85579823672,219641.5598071339
